Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","096","Brunei Darussalam","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","95.493322","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","95.592951","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","95.592951","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","95.592951","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","95.792278","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","95.792278","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","92.812044","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","90.935384","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","92.218501","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","92.218501","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","92.317367","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","92.515168","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","92.416255","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","92.317367","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","92.317367","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","92.515168","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","92.416255","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","92.416255","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","90.639845","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","90.639845","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","91.370196","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","93.380131","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","93.261633","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","92.196647","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","92.787973","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","93.380131","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","92.314845","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","91.606157","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","92.314845","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","91.370196","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","91.842253","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","92.906338","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","92.196647","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","93.024736","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","93.498662","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","93.617227","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","93.617227","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","93.498662","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","92.787973","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","93.380131","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","93.854455","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","93.143168","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","94.091816","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","93.973119","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","94.808719","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","95.125129","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","95.039919","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","94.820884","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","95.05209","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","95.027747","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","94.456074","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","94.820884","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","94.930387","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","94.237338","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","95.161653","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","95.307779","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","95.661121","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","95.539246","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","95.368679","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","95.210356","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","95.368679","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","94.601961","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","94.516854","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","94.979064","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","94.930387","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","94.711409","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","95.222532","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","94.918219","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","95.868387","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","95.624555","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","95.856192","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","95.941563","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","96.002553","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","95.91717","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","95.6855","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","96.307629","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","96.50299","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","96.88175","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","97.322011","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","97.285305","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","97.713723","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","97.860704","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","98.032244","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","98.007735","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","98.743615","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","98.559531","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","98.338731","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","98.976897","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","99.825098","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","100.255954","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","100.255954","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","99.640571","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","99.738976","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","100.145124","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","99.911236","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","100.083563","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","100.16975","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","100.157437","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","99.886624","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","100.317539","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","100.391451","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","100.465375","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","100.379131","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","100.317539","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","99.363779","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","99.329489","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","99.58704","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","99.398765","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","99.409695","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","99.171053","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","98.680385","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","98.653885","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","99.150594","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","99.26054","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","99.22314","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","99.361673","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","99.352263","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","99.310053","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","99.567614","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","99.419214","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","99.429796","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","99.181874","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","98.687619","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","98.658465","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","99.163243","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","99.286494","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","99.248239","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","99.395824","X","Figure from external organization","base year is 2015"
